,name,feature,start,end,strand
1,Bx3,mRNA,1,1881,-
2,exon3,exon,1,629,-
3,exon2,exon,773,1213,-
4,exon1,exon,1375,1881,-
5,Bx4,mRNA,40240,41909,-
6,exon2,exon,40240,40866,-
7,exon1,exon,40944,41909,-
8,Bx5,mRNA,97750,98821,+
9,exon2,exon,97750,98283,+
10,exon3,exon,98381,98821,+
11,Bx8,mRNA,210767,212264,-
12,exon2,exon,210767,211650,-
13,exon1,exon,211769,212264,-
14,Bx1,mRNA,256679,258240,+
15,exon1,exon,256679,256984,+
16,exon2,exon,257102,257411,+
17,exon4,exon,257871,258008,+
18,exon5,exon,258106,258240,+
19,Cyp71C4,mRNA,261241,262966,+
20,exon1,exon,261241,262248,+
21,exon2,exon,262346,262966,+
